#t (s)	<m>_x ()	<m>_y ()	<m>_z ()	
1.3116816711425782e-12	0.9130468964576721	-0.24714195728302002	-8.34504135127645e-06	
2.953783760070801e-12	0.9127346277236938	-0.24756407737731934	-1.782486287993379e-05	
3.953783760070801e-12	0.9125450253486633	-0.24782048165798187	-2.665390638867393e-05	
4.953783760070801e-12	0.9123561978340149	-0.2480761706829071	-3.777011443162337e-05	
5.953783760070801e-12	0.9121685028076172	-0.2483310103416443	-5.114532541483641e-05	
6.9537837600708e-12	0.9119820594787598	-0.24858476221561432	-6.674662290606648e-05	
7.9537837600708e-12	0.9117971658706665	-0.24883730709552765	-8.453636837657541e-05	
8.9537837600708e-12	0.9116142392158508	-0.24908843636512756	-0.0001044721866492182	
9.9537837600708e-12	0.9114333987236023	-0.24933800101280212	-0.0001265074242837727	
1.09537837600708e-11	0.9112548828125	-0.24958579242229462	-0.00015059146971907467	
1.19537837600708e-11	0.911078929901123	-0.2498316764831543	-0.00017667023348622024	
1.2953783760070799e-11	0.9109058380126953	-0.25007545948028564	-0.00020468646835070103	
1.3953783760070799e-11	0.9107358455657959	-0.25031691789627075	-0.00023458019131794572	
1.489175386219628e-11	0.9105793833732605	-0.25054123997688293	-0.00026426889235153794	
1.5401163425375952e-11	0.9104956388473511	-0.25066208839416504	-0.00028103915974497795	
1.6043635108723784e-11	0.9103914499282837	-0.2508135139942169	-0.00030282631632871926	
1.7436426331534172e-11	0.9101709127426147	-0.25113773345947266	-0.00035240629222244024	
1.8430893675717777e-11	0.9100180864334106	-0.25136566162109375	-0.00038969353772699833	
1.920835819652876e-11	0.90990149974823	-0.2515416741371155	-0.0004198868991807103	
2.009008568301407e-11	0.9097723960876465	-0.25173884630203247	-0.0004551924066618085	
2.1319836306205205e-11	0.9095982313156128	-0.2520093619823456	-0.0005062269046902657	
2.2071477062222087e-11	0.9094951152801514	-0.25217199325561523	-0.0005383972311392426	
2.3109121164960224e-11	0.9093571901321411	-0.2523930072784424	-0.0005839591613039374	
2.4236122724845235e-11	0.9092134237289429	-0.25262829661369324	-0.000634870259091258	
2.527445404239275e-11	0.9090864658355713	-0.25284042954444885	-0.0006830012425780296	
2.6017222722206843e-11	0.9089990854263306	-0.25298944115638733	-0.000718106864951551	
2.7017687989134547e-11	0.9088859558105469	-0.25318631529808044	-0.0007662235293537378	
2.8085834329106853e-11	0.9087709188461304	-0.2533916234970093	-0.0008185749175027013	
2.9094939082158284e-11	0.908667802810669	-0.2535806894302368	-0.0008688854286447167	
3.010832942148792e-11	0.9085699319839478	-0.2537657618522644	-0.0009201709181070328	
3.102483376894233e-11	0.9084861278533936	-0.2539288103580475	-0.0009671502048149705	
3.201248962366994e-11	0.9084011316299438	-0.25409984588623047	-0.001018350594677031	
3.326932863853321e-11	0.9083006978034973	-0.2543103098869324	-0.0010842683259397745	
3.413340535215502e-11	0.9082367420196533	-0.2544502019882202	-0.0011300209444016218	
3.5062526845100735e-11	0.9081727266311646	-0.2545962333679199	-0.0011795597383752465	
3.623981233877425e-11	0.9080984592437744	-0.2547745108604431	-0.0012427638284862041	
3.710638008474172e-11	0.9080488085746765	-0.25490087270736694	-0.0012895443942397833	
3.825784520305703e-11	0.9079892635345459	-0.2550622224807739	-0.0013519711792469025	
3.908044538964607e-11	0.9079512357711792	-0.25517284870147705	-0.00139671191573143	
4.021534967950717e-11	0.9079049825668335	-0.25531911849975586	-0.0014585726894438267	
4.104838745997108e-11	0.9078755378723145	-0.25542163848876953	-0.0015040384605526924	
4.2133044219606514e-11	0.9078429341316223	-0.25554895401000977	-0.0015632577706128359	
4.324637885004028e-11	0.9078160524368286	-0.25567227602005005	-0.00162400770932436	
4.402996904590876e-11	0.9078011512756348	-0.25575459003448486	-0.0016667087329551578	
4.5125049097242585e-11	0.9077857136726379	-0.2558632791042328	-0.0017262599430978298	
4.6212273741960054e-11	0.9077765941619873	-0.25596386194229126	-0.0017851903103291988	
4.7260108739116526e-11	0.9077736139297485	-0.2560538053512573	-0.0018417526734992862	
4.809142467025446e-11	0.9077752828598022	-0.2561202943325043	-0.001886434038169682	
4.9159337080372435e-11	0.9077824354171753	-0.25619927048683167	-0.0019435430876910686	
5.021886678431869e-11	0.9077950119972229	-0.25627046823501587	-0.0019998422358185053	
5.101835792216605e-11	0.9078081846237183	-0.25631943345069885	-0.0020420607179403305	
5.207533264448613e-11	0.9078302383422852	-0.2563778758049011	-0.0020974958315491676	
5.315551489066956e-11	0.9078580737113953	-0.2564302086830139	-0.0021536662243306637	
5.400739694730583e-11	0.9078838229179382	-0.25646618008613586	-0.002197595778852701	
5.5091986349006807e-11	0.9079212546348572	-0.25650516152381897	-0.002253024373203516	
5.620846582654846e-11	0.9079651236534119	-0.2565373480319977	-0.0023094622883945704	
5.729531067241938e-11	0.9080129265785217	-0.25656095147132874	-0.002363763749599457	
5.8070256170264614e-11	0.9080498814582825	-0.2565731108188629	-0.0024020797573029995	
5.917734656432706e-11	0.9081069827079773	-0.2565837502479553	-0.002456212881952524	
6.003108810308129e-11	0.9081542491912842	-0.25658655166625977	-0.0024974551051855087	
6.113122489225893e-11	0.9082192182540894	-0.25658321380615234	-0.0025499314069747925	
6.22180184298246e-11	0.9082878232002258	-0.25657233595848083	-0.002601007465273142	
6.300278625038994e-11	0.9083399176597595	-0.2565597593784332	-0.002637404017150402	
6.410638700135137e-11	0.9084168076515198	-0.25653547048568726	-0.0026878807693719864	
6.520560352865562e-11	0.9084974527359009	-0.2565035820007324	-0.0027373156044632196	
6.605083919783634e-11	0.9085621237754822	-0.2564738988876343	-0.0027747442945837975	
6.712998650406997e-11	0.9086477756500244	-0.2564294934272766	-0.0028217772487550974	
6.822672573094166e-11	0.9087384939193726	-0.2563769221305847	-0.0028686942532658577	
6.900223982565113e-11	0.9088046550750732	-0.2563352584838867	-0.002901323139667511	
7.009032693706857e-11	0.9089003205299377	-0.2562706470489502	-0.0029463269747793674	
7.114923931081054e-11	0.9089963436126709	-0.2562008202075958	-0.002989241387695074	
7.222017584615412e-11	0.909096360206604	-0.2561233639717102	-0.0030317427590489388	
7.302290020429484e-11	0.9091731309890747	-0.2560608386993408	-0.003062999341636896	
7.408071452535478e-11	0.9092764854431152	-0.25597265362739563	-0.003103393130004406	
7.513662780738663e-11	0.909382164478302	-0.2558780908584595	-0.0031428029760718346	
7.61900849972467e-11	0.9094898104667664	-0.25577738881111145	-0.003181204665452242	
7.724818900317198e-11	0.9096001386642456	-0.25566989183425903	-0.0032188468612730503	
